pessoa_id;codigo_anac
846;1088247
173;1527558
1212;1062161
328;922669
829;1005345
1202;1110719
1019;934787
243;878652
814;1127099
1209;1341914
385;1032699
357;1359239
944;1078278
1047;1147762
657;1282952
273;1039423
446;771419
530;1019282
988;1538536
581;654194
1304;1560147
851;1388990
200;1103150
108;948388
583;1386774
629;752677
180;1272112
266;1516022
1155;1183757
34;1186563
1113;1244565
1150;790803
686;900592
56;1390300
1103;1524268
1091;1007692
717;1320607
1211;962477
613;1324213
1275;1515242
362;1349016
98;1507578
876;690300
102;863743
631;1509884
570;1004818
515;1493521
764;892588
1132;1229571
391;1230265
1230;806998
413;1301644
486;1241597
506;868748
215;766139
476;1134060
193;1045703
788;1341428
318;668198
533;1475616
490;945990
1297;1059629
875;1074942
392;1211173
1170;1516782
1099;755449
821;981357
1014;994894
766;1185957
1168;1411752
902;939952
634;656120
710;1192956
427;1133857
697;943067
820;962869
310;1376876
650;1487419
802;1332988
415;901154
973;1264504
690;1396485
586;1575740
1253;654077
968;1469339
714;1093607
855;706815
893;986134
600;1105090
1305;664103
810;1396769
1039;1388939
1270;880006
1049;974447
1033;1306959
589;1167748
670;1016353
955;1185151
475;896066
959;781506
862;1075771
1010;1422879
1140;1229706
100;855198
249;959938
292;699943
314;1491804
291;1124702
280;679504
733;1170404
1119;848862
995;827573
209;1408638
396;889625
809;1157499
865;715412
284;1049375
1107;911072
812;1222855
1284;1147297
186;833368
14202;955807
489;896763
1089;940446
254;1332288
1208;1296433
501;798134
1237;1190407
417;830723
395;1212417
1063;824164
300;1023961
833;1416751
770;1271034
772;1231171
1148;970594
527;855826
906;1357382
1130;833585
225;1082614
569;1095658
339;1066084
655;923138
192;1572043
1106;1145595
167;1151499
1115;914468
1083;1402021
303;670163
1214;734942
767;1536407
637;1585889
841;1176371
1239;862743
31;899703
301;1229326
185;1533301
784;934681
191;1236954
887;839081
1043;1104615
708;889011
625;1206534
1169;1144373
430;940178
799;1320841
780;927967
309;968159
1054;1212887
753;994468
663;1131214
72;1032326
525;1161319
965;1297768
220;1112571
183;1069456
517;1450990
553;904433
1100;1033630
832;687607
538;855601
837;873565
1191;879332
118;1339812
299;861853
970;768996
1060;740180
1057;652464
19;953771
232;927891
950;1255361
969;928132
230;1143774
1098;793883
977;1426263
1051;1378098
816;1337864
541;1254312
433;1134758
621;1492084
1196;1316815
1045;1051949
55;1447918
1036;1445991
256;693409
1200;1326776
673;1223346
880;1474173
584;948827
1316;1087669
345;1334837
509;1421205
1143;1161086
1179;891452
211;1374159
1244;1246451
776;869683
943;894513
58;1437636
1075;853685
80;1243465
1231;1119609
891;918407
459;1399806
438;1339424
1058;939948
1085;1229126
279;1089226
744;899529
411;1194296
1321;1087547
646;1422252
474;1376741
401;921168
819;791507
741;878771
367;727825
818;1264149
768;873508
1194;728086
1264;973932
617;1115534
998;907289
425;1534204
133;1055869
932;1524410
831;944018
307;1114133
914;1065996
115;900668
1002;1244060
463;1165840
226;1463981
661;1160843
682;1196771
1210;747589
984;1429814
514;1230877
109;1169708
1299;957197
388;1270363
996;1421146
1189;751273
10807;1025433
543;1509559
129;1293784
550;1200105
728;1357924
49;1188310
1071;1057142
813;1260352
1227;999457
1024;1169286
594;1090646
382;1085766
165;1397468
987;935703
537;1100787
736;819135
487;947082
1018;1166389
1146;1032731
1000;1291782
1258;1175658
426;1025646
905;1166432
632;1043777
920;941189
1087;1329222
376;1441974
99;1311458
1165;1336548
895;1482473
1309;1404600
1282;1343821
57;1184360
850;1185387
967;1008211
1235;1602619
306;1354557
671;766042
641;768508
1328;773418
190;775535
856;777520
979;779352
716;791252
1292;793122
588;793816
1068;797892
1233;799059
946;799439
259;799878
482;804176
1325;805448
695;810455
907;812065
479;817640
18526;818389
87;821389
75;822676
1142;826601
2204;840708
1128;850771
242;856808
368;857816
1131;870896
423;872162
170;875916
79;878328
161;880064
526;888605
467;890846
227;891325
1090;896885
903;925805
1093;926208
689;766820
1151;768346
918;771340
882;774148
1313;785713
